10000,0.000270
20000,0.000459
30000,0.000601
40000,0.000825
50000,0.000978
60000,0.001091
70000,0.001205
80000,0.001772
90000,0.001759
100000,0.002022
110000,0.001800
120000,0.002098
130000,0.002311
140000,0.003484
150000,0.002658
160000,0.003003
170000,0.003050
180000,0.003687
190000,0.003749
200000,0.003730
210000,0.003878
220000,0.003679
230000,0.004352
240000,0.004363
250000,0.004628
260000,0.004204
270000,0.004665
280000,0.004568
290000,0.005000
300000,0.005379
310000,0.006668
320000,0.008566
330000,0.008779
340000,0.008219
350000,0.009088
360000,0.008317
370000,0.009346
380000,0.009670
390000,0.009120
400000,0.009050
410000,0.010130
420000,0.009497
430000,0.009140
440000,0.009630
450000,0.010886
460000,0.010424
470000,0.010772
480000,0.010092
490000,0.011053
500000,0.010447
510000,0.011115
520000,0.010874
530000,0.010779
540000,0.011963
550000,0.011915
560000,0.012373
570000,0.013010
580000,0.011736
590000,0.012852
600000,0.012521
610000,0.013050
620000,0.013608
630000,0.015361
640000,0.014259
650000,0.014468
660000,0.014734
670000,0.013641
680000,0.015000
690000,0.013276
700000,0.014844
710000,0.013521
720000,0.015064
730000,0.015357
740000,0.014351
750000,0.013862
760000,0.015790
770000,0.015360
780000,0.014490
790000,0.015007
800000,0.014574
810000,0.016874
820000,0.015979
830000,0.016020
840000,0.016822
850000,0.017122
860000,0.017606
870000,0.015779
880000,0.016065
890000,0.018133
900000,0.017666
910000,0.018013
920000,0.017911
930000,0.017592
940000,0.017834
950000,0.018593
960000,0.018926
970000,0.018561
980000,0.017125
990000,0.018833
1000000,0.019505
