10000,0.000262
20000,0.000463
30000,0.000612
40000,0.000729
50000,0.000986
60000,0.001194
70000,0.001182
80000,0.001784
90000,0.001839
100000,0.002071
110000,0.002116
120000,0.002379
130000,0.002234
140000,0.002491
150000,0.002589
160000,0.002624
170000,0.003691
180000,0.003988
190000,0.005001
200000,0.004106
210000,0.004383
220000,0.004653
230000,0.004641
240000,0.004992
250000,0.004819
260000,0.005130
270000,0.005447
280000,0.004989
290000,0.005416
300000,0.005336
310000,0.005897
320000,0.005978
330000,0.007536
340000,0.008668
350000,0.007734
360000,0.007605
370000,0.008019
380000,0.008667
390000,0.009152
400000,0.008907
410000,0.008880
420000,0.009012
430000,0.008806
440000,0.009022
450000,0.009611
460000,0.009671
470000,0.009293
480000,0.009061
490000,0.009767
500000,0.010829
510000,0.012752
520000,0.010672
530000,0.010823
540000,0.011604
550000,0.010389
560000,0.010823
570000,0.010968
580000,0.011566
590000,0.011187
600000,0.011756
610000,0.012330
620000,0.011412
630000,0.012314
640000,0.011991
650000,0.015258
660000,0.014801
670000,0.016332
680000,0.016667
690000,0.015430
700000,0.016784
710000,0.017033
720000,0.017370
730000,0.016568
740000,0.016036
750000,0.016615
760000,0.015929
770000,0.016905
780000,0.018407
790000,0.016791
800000,0.018473
810000,0.017434
820000,0.020030
830000,0.020689
840000,0.020982
850000,0.019376
860000,0.020677
870000,0.020477
880000,0.018811
890000,0.019521
900000,0.019381
910000,0.019565
920000,0.020811
930000,0.019553
940000,0.019138
950000,0.022042
960000,0.021880
970000,0.020944
980000,0.020754
990000,0.021912
1000000,0.020675
