10000,0.006390
20000,0.013933
30000,0.027659
40000,0.018812
50000,0.018733
60000,0.034097
70000,0.033190
80000,0.034477
90000,0.036763
100000,0.037806
110000,0.068414
120000,0.063725
130000,0.065795
140000,0.067819
150000,0.069395
160000,0.071000
170000,0.074791
180000,0.075836
190000,0.078194
200000,0.078750
210000,0.137534
220000,0.126818
230000,0.130904
240000,0.132180
250000,0.135221
260000,0.135124
270000,0.137221
280000,0.138136
290000,0.141515
300000,0.143368
310000,0.145602
320000,0.147050
330000,0.151272
340000,0.149802
350000,0.153780
360000,0.155990
370000,0.157250
380000,0.159952
390000,0.162488
400000,0.162794
410000,0.190578
420000,0.279695
430000,0.256099
440000,0.254997
450000,0.260946
460000,0.281248
470000,0.265072
480000,0.262839
490000,0.268107
500000,0.269879
510000,0.290502
520000,0.273344
530000,0.280725
540000,0.280072
550000,0.282365
560000,0.342320
570000,0.285144
580000,0.287325
590000,0.290930
600000,0.292675
610000,0.297209
620000,0.295673
630000,0.300445
640000,0.299869
650000,0.355928
660000,0.304412
670000,0.308712
680000,0.309253
690000,0.310731
700000,0.320701
710000,0.318754
720000,0.321527
730000,0.336989
740000,0.322384
750000,0.328057
760000,0.326677
770000,0.344882
780000,0.334518
790000,0.337913
800000,0.333161
810000,0.345736
820000,0.341885
830000,0.569694
840000,0.507303
850000,0.512335
860000,0.511050
870000,0.515878
880000,0.519346
890000,0.520503
900000,0.522811
910000,0.523474
920000,0.598906
930000,0.530413
940000,0.532748
950000,0.534609
960000,0.537252
970000,0.633276
980000,0.544690
990000,0.606532
1000000,0.545037
