10000,0.000382
20000,0.000628
30000,0.000597
40000,0.001327
50000,0.001436
60000,0.001361
70000,0.001534
80000,0.002989
90000,0.002768
100000,0.003173
110000,0.002914
120000,0.002983
130000,0.003292
140000,0.003246
150000,0.005013
160000,0.006255
170000,0.005388
180000,0.005017
190000,0.005852
200000,0.006059
210000,0.005678
220000,0.006954
230000,0.006341
240000,0.006436
250000,0.006779
260000,0.006204
270000,0.007695
280000,0.006788
290000,0.008636
300000,0.008580
310000,0.009741
320000,0.008668
330000,0.009103
340000,0.010176
350000,0.009387
360000,0.010416
370000,0.010596
380000,0.012887
390000,0.011691
400000,0.012318
410000,0.011465
420000,0.011437
430000,0.010595
440000,0.010596
450000,0.010630
460000,0.012004
470000,0.011535
480000,0.013364
490000,0.011433
500000,0.012433
510000,0.013387
520000,0.013777
530000,0.012387
540000,0.014178
550000,0.012876
560000,0.012821
570000,0.012865
580000,0.019536
590000,0.019851
600000,0.018008
610000,0.020131
620000,0.019890
630000,0.020293
640000,0.017577
650000,0.027719
660000,0.019580
670000,0.021629
680000,0.025082
690000,0.019026
700000,0.020669
710000,0.024542
720000,0.023113
730000,0.021814
740000,0.020753
750000,0.018060
760000,0.021303
770000,0.018865
780000,0.019750
790000,0.021282
800000,0.022684
810000,0.020958
820000,0.022481
830000,0.020133
840000,0.020868
850000,0.021226
860000,0.020323
870000,0.022801
880000,0.020468
890000,0.022233
900000,0.023184
910000,0.023249
920000,0.021853
930000,0.022301
940000,0.023421
950000,0.023736
960000,0.021634
970000,0.021618
980000,0.023724
990000,0.021304
1000000,0.025649
