10000,0.000183
20000,0.000342
30000,0.000533
40000,0.000665
50000,0.000732
60000,0.001028
70000,0.001137
80000,0.001235
90000,0.001388
100000,0.001448
110000,0.002120
120000,0.002266
130000,0.002137
140000,0.002455
150000,0.002452
160000,0.002750
170000,0.002797
180000,0.002668
190000,0.002795
200000,0.003112
210000,0.003154
220000,0.004359
230000,0.004485
240000,0.004460
250000,0.004758
260000,0.004479
270000,0.005019
280000,0.004724
290000,0.004834
300000,0.005125
310000,0.005115
320000,0.005375
330000,0.005315
340000,0.005614
350000,0.005851
360000,0.006313
370000,0.005762
380000,0.006397
390000,0.006544
400000,0.006252
410000,0.006593
420000,0.006732
430000,0.007947
440000,0.008971
450000,0.008267
460000,0.008514
470000,0.009148
480000,0.009381
490000,0.008984
500000,0.009049
510000,0.009383
520000,0.009003
530000,0.009477
540000,0.009305
550000,0.009622
560000,0.010120
570000,0.010598
580000,0.010400
590000,0.010845
600000,0.010756
610000,0.010663
620000,0.010798
630000,0.011038
640000,0.011175
650000,0.011524
660000,0.011234
670000,0.011924
680000,0.011530
690000,0.011374
700000,0.011420
710000,0.012150
720000,0.012543
730000,0.012234
740000,0.012521
750000,0.012537
760000,0.011999
770000,0.012467
780000,0.012986
790000,0.013932
800000,0.013685
810000,0.013172
820000,0.013775
830000,0.013675
840000,0.013637
850000,0.014448
860000,0.017468
870000,0.016908
880000,0.017219
890000,0.017384
900000,0.017018
910000,0.017671
920000,0.017389
930000,0.018313
940000,0.017555
950000,0.018566
960000,0.018779
970000,0.018953
980000,0.020570
990000,0.018953
1000000,0.022078
