10000,0.000309
20000,0.000510
30000,0.000956
40000,0.001257
50000,0.001470
60000,0.002202
70000,0.002455
80000,0.002421
90000,0.002679
100000,0.002646
110000,0.004103
120000,0.004181
130000,0.005283
140000,0.005600
150000,0.004452
160000,0.005741
170000,0.005584
180000,0.005178
190000,0.004543
200000,0.005093
210000,0.004932
220000,0.007049
230000,0.007787
240000,0.007405
250000,0.007304
260000,0.007718
270000,0.008705
280000,0.009489
290000,0.007961
300000,0.009086
310000,0.009507
320000,0.008932
330000,0.009207
340000,0.010114
350000,0.009854
360000,0.009604
370000,0.010019
380000,0.010156
390000,0.009696
400000,0.011393
410000,0.010706
420000,0.010611
430000,0.009669
440000,0.017055
450000,0.014386
460000,0.015569
470000,0.014708
480000,0.018011
490000,0.017144
500000,0.016479
510000,0.016807
520000,0.016294
530000,0.016251
540000,0.017148
550000,0.015550
560000,0.017413
570000,0.016242
580000,0.016014
590000,0.016653
600000,0.015641
610000,0.017375
620000,0.015755
630000,0.017241
640000,0.018285
650000,0.017029
660000,0.018466
670000,0.018078
680000,0.019064
690000,0.015669
700000,0.017316
710000,0.016120
720000,0.018918
730000,0.019194
740000,0.019972
750000,0.018479
760000,0.019579
770000,0.019218
780000,0.018323
790000,0.019770
800000,0.022306
810000,0.020665
820000,0.020938
830000,0.020030
840000,0.020763
850000,0.020395
860000,0.018470
870000,0.030221
880000,0.027456
890000,0.029095
900000,0.034631
910000,0.032506
920000,0.027863
930000,0.038076
940000,0.029579
950000,0.031943
960000,0.032474
970000,0.032116
980000,0.033167
990000,0.031201
1000000,0.036197
