10000,0.013343
20000,0.025897
30000,0.035561
40000,0.032659
50000,0.061509
60000,0.054778
70000,0.056755
80000,0.058926
90000,0.061829
100000,0.118544
110000,0.107429
120000,0.112396
130000,0.114829
140000,0.118150
150000,0.118407
160000,0.121899
170000,0.124806
180000,0.129627
190000,0.234730
200000,0.212855
210000,0.214089
220000,0.219027
230000,0.220091
240000,0.224803
250000,0.226215
260000,0.230256
270000,0.232319
280000,0.237130
290000,0.237461
300000,0.273882
310000,0.242829
320000,0.246740
330000,0.247767
340000,0.252337
350000,0.253808
360000,0.257643
370000,0.468936
380000,0.417825
390000,0.514033
400000,0.425080
410000,0.428726
420000,0.432947
430000,0.436360
440000,0.438444
450000,0.441873
460000,0.504308
470000,0.447707
480000,0.450833
490000,0.514163
500000,0.457066
510000,0.460527
520000,0.564835
530000,0.466306
540000,0.469246
550000,0.470790
560000,0.473851
570000,0.478130
580000,0.481620
590000,0.481847
600000,0.576611
610000,0.487623
620000,0.491221
630000,0.599207
640000,0.496933
650000,0.500405
660000,0.536487
670000,0.505274
680000,0.542443
690000,0.510356
700000,0.512176
710000,0.551560
720000,0.517734
730000,0.521280
740000,0.942410
750000,0.838012
760000,0.844930
770000,0.845851
780000,0.848545
790000,0.851784
800000,0.861011
810000,0.861961
820000,0.866943
830000,0.868434
840000,0.870502
850000,0.874703
860000,0.877602
870000,0.881171
880000,0.886683
890000,0.887029
900000,0.889629
910000,0.892972
920000,1.011127
930000,0.900060
940000,0.900715
950000,1.025855
960000,0.907687
970000,0.910340
980000,1.028955
990000,0.918761
1000000,0.923091
